93
153
75
35
20	21	0	0	1
20	29	-1	0	1
21	30	0	0	1
21	22	0	0	1
21	31	0	0	1
22	23	0	0	1
22	32	0	0	1
23	32	0	0	1
23	24	0	0	1
24	33	0	0	1
24	25	0	0	1
24	34	0	0	1
25	34	0	0	1
25	26	0	0	1
25	35	0	0	1
26	36	0	0	1
27	36	0	0	1
28	37	0	0	1
28	38	0	0	1
29	39	0	0	1
30	39	-1	0	1
31	41	0	0	1
32	42	0	0	1
32	33	0	0	1
33	44	0	0	1
34	45	0	0	1
34	35	0	0	1
34	44	0	0	1
35	36	0	0	1
35	45	0	0	1
36	37	0	0	1
36	47	0	0	1
37	38	0	0	1
37	48	0	0	1
38	49	0	0	1
39	40	1	0	1
40	59	-1	0	1
41	51	0	0	1
41	42	0	0	1
42	51	0	0	1
43	88	0	0	1
44	54	0	0	1
44	53	0	0	1
44	45	0	0	1
45	55	0	0	1
45	46	0	0	1
46	56	0	0	1
47	56	0	0	1
48	57	0	0	1
49	59	0	0	1
49	58	0	0	1
50	51	0	0	1
50	59	-1	0	1
50	61	0	0	1
51	52	0	0	1
51	61	0	0	1
52	63	0	0	1
53	63	0	0	1
53	54	0	0	1
53	64	0	0	1
54	65	0	0	1
55	65	0	0	1
56	57	0	0	1
57	58	0	0	1
58	68	0	0	1
60	61	0	0	1
60	79	-1	0	1
61	71	0	0	1
62	63	0	0	1
62	72	0	0	1
63	72	0	0	1
64	65	0	0	1
65	74	0	0	1
65	75	0	0	1
66	86	0	0	1
67	69	0	0	1
67	85	0	0	1
68	78	0	0	1
69	84	0	0	1
70	92	0	0	1
70	84	0	0	1
71	82	0	0	1
71	81	0	0	1
73	83	0	0	1
73	74	0	0	1
74	85	0	0	1
75	86	0	0	1
75	76	0	0	1
76	77	0	0	1
76	86	0	0	1
77	78	0	0	1
77	87	0	0	1
78	79	0	0	1
78	88	0	0	1
79	80	1	0	1
80	81	0	0	1
80	90	0	0	1
81	90	0	0	1
82	91	0	0	1
82	83	0	0	1
83	92	0	0	1
85	86	0	0	1
86	87	0	0	1
91	92	0	0	1
2	89	0	0	0	1	1	0
4	3	0	0	5	0	0	0
4	69	0	-1	13	0	0	0
5	4	0	0	6	0	0	0
8	7	0	0	9	0	0	0
12	89	0	0	8	0	1	0
13	4	0	0	23	0	0	0
13	3	0	0	24	0	0	0
14	13	0	0	15	0	0	0
14	4	0	0	25	0	0	0
15	14	0	0	16	0	0	0
16	15	0	0	17	0	0	0
16	6	0	0	27	0	0	0
17	16	0	0	18	0	0	0
18	17	0	0	19	0	0	0
19	0	1	0	29	0	0	0
20	29	-1	0	21	0	0	0
21	20	0	0	22	0	0	0
21	10	0	0	31	0	0	0
22	21	0	0	23	0	0	0
22	11	0	0	32	0	0	0
23	22	0	0	24	0	0	0
23	13	0	0	32	0	0	0
24	23	0	0	25	0	0	0
24	13	0	0	34	0	0	0
25	24	0	0	26	0	0	0
25	14	0	0	35	0	0	0
25	15	0	0	34	0	0	0
26	15	0	0	36	0	0	0
27	17	0	0	36	0	0	0
28	17	0	0	38	0	0	0
29	18	0	0	39	0	0	0
32	23	0	0	42	0	0	0
34	25	0	0	44	0	0	0
34	24	0	0	45	0	0	0
35	34	0	0	36	0	0	0
36	35	0	0	37	0	0	0
36	26	0	0	47	0	0	0
37	36	0	0	38	0	0	0
38	28	0	0	49	0	0	0
39	29	0	0	40	1	0	0
42	32	0	0	51	0	0	0
43	88	0	0	7	0	1	0
44	34	0	0	53	0	0	0
44	33	0	0	54	0	0	0
45	44	0	0	46	0	0	0
45	34	0	0	55	0	0	0
49	38	0	0	59	0	0	0
50	59	-1	0	51	0	0	0
51	50	0	0	52	0	0	0
51	42	0	0	61	0	0	0
53	44	0	0	63	0	0	0
54	44	0	0	65	0	0	0
57	56	0	0	58	0	0	0
58	49	0	0	68	0	0	0
61	50	0	0	71	0	0	0
63	53	0	0	72	0	0	0
65	55	0	0	74	0	0	0
65	54	0	0	75	0	0	0
66	86	0	0	7	0	1	0
69	84	0	0	5	0	1	0
71	61	0	0	82	0	0	0
75	65	0	0	86	0	0	0
76	75	0	0	77	0	0	0
77	76	0	0	78	0	0	0
78	77	0	0	79	0	0	0
80	79	-1	0	90	0	0	0
81	71	0	0	90	0	0	0
83	73	0	0	92	0	0	0
85	74	0	0	67	0	0	0
86	85	0	0	87	0	0	0
86	75	0	0	66	0	0	0
88	78	0	0	43	0	0	0
90	80	0	0	1	0	1	0
92	91	0	0	70	0	0	0
89	2	0
3	4	5	6
69	4	13	23	32	42	51	61
7	8	9
89	12	8
3	13	24	34	45	55
13	14	15	16	17	18	19
4	14	25	35
6	16	27
0	19	29
29	20	21	22	23	24	25	26
10	21	31
11	22	32
15	25	34	44	53	63	72
15	26	36	47
17	27	36
17	28	38	49	59
18	29	39	40
34	35	36	37	38
78	88	43	7
33	44	54	65	75	86	66	7
44	45	46
59	50	51	52
56	57	58
49	58	68
50	61	71	82
55	65	74
84	69	5
75	76	77	78	79
79	80	90	1
71	81	90
73	83	92
74	85	67
85	86	87
91	92	70
